lrn,student_name,birth_order,is_eldest_child,siblings_count,ofw_parent_status,parent_marital_status,single_parent_status,living_arrangement,is_4ps_beneficiary,primary_caregiver_relationship,household_monthly_income_bracket,parent_educational_attainment,guardian_contact_rating,parent_conference_attended,domestic_distress_flag,adviser_notes
109238475024,"Lance Soriano","Eldest",true,5,"None","Single Parent / Unmarried",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","Low",true,false,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475025,"Bianca Santos","Only Child",false,0,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475026,"Gabriel Pascual","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475027,"Rafael De Leon","Only Child",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475028,"Nathan Dela Cruz","Youngest",false,2,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475029,"Daniel Pascual","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","High",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475030,"Dominic Alcantara","Eldest",true,3,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","High",false,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475031,"Samantha Nicole Gonzales","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475032,"Rafael Santos","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",true,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475033,"Jasmine San Jose","Eldest",true,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475034,"Angelo Torres","Middle",false,3,"Father OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475035,"Rafael Domingo","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475036,"Gabriel Ramos","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475037,"Chloe Soriano","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475038,"Kathleen Ramos","Only Child",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","High School","Low",true,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475039,"Adrian Lim","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475040,"Lucas Lim","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475041,"Denise Torres","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475042,"Andrea Castillo","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475043,"Denise Reyes","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475044,"Samantha Nicole Valdez","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475045,"Vanessa Corpuz","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475046,"Aaron Ocampo","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475047,"Karl De Leon","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475048,"Angelica Salazar","Eldest",true,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475049,"Vanessa San Jose","Eldest",true,1,"Mother OFW","Single Parent / Unmarried",true,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","College Degree","Moderate",true,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475050,"Alyssa Reyes","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475051,"Trisha Alcantara","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475052,"Bianca Tolentino","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475053,"Rafael Castro","Middle",false,3,"None","Widowed",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","Low",false,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475054,"Vincent Ramos","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475055,"Denise Manalo","Youngest",false,4,"Father OFW","Separated / Annulled",true,"With Grandparents",false,"Grandmother","₱10,000 - ₱24,999 (Lower Middle)","High School","Moderate",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475056,"Karl San Jose","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475057,"Angelo Alcantara","Eldest",true,5,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Elementary","Moderate",false,true,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475058,"Patricia San Jose","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","Moderate",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475059,"Kathleen Padilla","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475060,"Alyssa Castro","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475061,"Lucas Lim","Youngest",false,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","Moderate",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475062,"Bianca Villanueva","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475063,"Rafael San Jose","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475064,"Lucas Pascual","Only Child",false,0,"Father OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475065,"Kyle Bautista","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475066,"Trisha Castillo","Youngest",false,3,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","High School","High",true,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475067,"Daniel Padilla","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475068,"Mariel Tolentino","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475069,"Jasmine San Jose","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475070,"Danielle Garcia","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475071,"Andrea Mercado","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475072,"Kathleen Castro","Youngest",false,3,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Moderate",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475073,"Vincent Valdez","Middle",false,3,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475074,"Camille Alcantara","Youngest",false,3,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475075,"Kathleen Lim","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475076,"Matthew Santiago","Middle",false,3,"None","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","College Degree","Moderate",false,true,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475077,"Joshua Pascual","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475078,"Lance Garcia","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475079,"Mark Kenneth Villanueva","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475080,"Rafael De Leon","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475081,"Vincent Villanueva","Eldest",true,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475082,"Denise Corpuz","Youngest",false,1,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475083,"Camille Corpuz","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475084,"Althea Reyes","Only Child",false,2,"Both Parents OFW","Married / Intact",false,"With Grandparents",true,"Grandparents","Below ₱10,000 (Low Income)","Vocational/Tech","Low",false,false,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475085,"Karl Corpuz","Youngest",false,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475086,"Samantha Nicole Soriano","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475087,"Princess Mae Reyes","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475088,"Alyssa Ramos","Eldest",true,4,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","High",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475089,"Vanessa Pascual","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","High School","Moderate",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475090,"Patricia San Jose","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475091,"John Carlo Reyes","Middle",false,2,"Both Parents OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","Below ₱10,000 (Low Income)","Elementary","Moderate",false,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475092,"Ethan Manalo","Youngest",false,4,"Mother OFW","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",false,true,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475093,"Alyssa Tolentino","Eldest",true,1,"None","Single Parent / Unmarried",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","College Degree","High",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475094,"Aaron Navarro","Middle",false,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","Low",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475095,"Lance Tan","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475096,"Angelica Flores","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475097,"Bianca Castro","Only Child",false,4,"Father OFW","Widowed",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","High School","Moderate",true,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475098,"Sofia Dizon","Youngest",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475099,"Gabriel Soriano","Eldest",true,4,"Father OFW","Separated / Annulled",true,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","High School","Low",true,false,"Student is the eldest of 5 siblings; works part-time on weekends to support household 4Ps allowance"
109238475100,"Patricia Tolentino","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475101,"Jerome Castillo","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475102,"Ralph Villanueva","Middle",false,1,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475103,"Princess Mae Soriano","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475104,"Vincent Torres","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475105,"Francis Castillo","Eldest",true,3,"None","Separated / Annulled",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","High",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475106,"Chloe Corpuz","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475107,"Bianca Castillo","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475108,"Ethan Ramos","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475109,"Paolo Domingo","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475110,"Nathan Gonzales","Middle",false,4,"None","Separated / Annulled",true,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475111,"Samantha Nicole Lim","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475112,"Jerome Lim","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475113,"Nicole Valdez","Middle",false,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475114,"Bea Patricia Corpuz","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475115,"Christian Dave Santiago","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475116,"Erika Ramos","Eldest",true,3,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475117,"Lance Mendoza","Youngest",false,3,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475118,"Kathleen Mendoza","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475119,"John Carlo Castillo","Middle",false,3,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475120,"Hannah Tolentino","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475121,"Sofia Ocampo","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
