lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475011,"Justin Pascual",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475012,"Vincent Alcantara",2,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475013,"Rafael De Leon",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475014,"Althea Bautista",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475015,"Nicole Padilla",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475016,"Justin Torres",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475017,"John Carlo Corpuz",4,"Sleep Deprivation & Remediation Burnout","Panic Episodes & Hyperventilation",18,"Severe","Social Withdrawal from Peer Groups",21,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475018,"Rochelle Castillo",4,"Severe Family Conflict & Parental Separation","Panic Episodes & Hyperventilation",19,"Severe","School Refusal & Morning Dread",20,"Severe",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475019,"Angelica Reyes",5,"Fear of Academic Failure & Retaining Grade","Chronic Insomnia & Restlessness",16,"Severe","Social Withdrawal from Peer Groups",20,"Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475020,"Nicole Ramos",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475021,"Kathleen Ocampo",3,"Math Anxiety & Difficult Subject Fatigue","None",7,"Mild","Procrastination on Difficult Modules",10,"Moderate",false,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475022,"Daniel Santos",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475023,"Princess Mae Soriano",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",9,"Mild","Avoidance of Public Presentations",7,"Mild",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475024,"Lance Soriano",4,"Financial Insecurity & Tuition Delay Panic","Frequent Tension Headaches & Nausea",21,"Severe","Social Withdrawal from Peer Groups",23,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475025,"Bianca Santos",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475026,"Gabriel Pascual",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475027,"Rafael De Leon",4,"Financial Insecurity & Tuition Delay Panic","Chronic Insomnia & Restlessness",21,"Severe","Social Withdrawal from Peer Groups",20,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475028,"Nathan Dela Cruz",3,"Midterm Project Deadlines","Mild Headaches During Review",7,"Mild","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475029,"Daniel Pascual",3,"Peer Relationship & Social Adjustment Strain","Occasional Restlessness Before Exams",11,"Moderate","Classroom Restlessness / Fidgeting",7,"Mild",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475030,"Dominic Alcantara",4,"Financial Insecurity & Tuition Delay Panic","Frequent Tension Headaches & Nausea",21,"Severe","Social Withdrawal from Peer Groups",19,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475031,"Samantha Nicole Gonzales",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475032,"Rafael Santos",5,"Exam & Academic Performance Anxiety","Frequent Tension Headaches & Nausea",19,"Severe","Social Withdrawal from Peer Groups",20,"Severe",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475033,"Jasmine San Jose",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475034,"Angelo Torres",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475035,"Rafael Domingo",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",9,"Mild","Avoidance of Public Presentations",8,"Mild",true,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475036,"Gabriel Ramos",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475037,"Chloe Soriano",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475038,"Kathleen Ramos",3,"Time Management Between Chores and Studies","None",10,"Moderate","Avoidance of Public Presentations",12,"Moderate",false,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",3,true,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475039,"Adrian Lim",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475040,"Lucas Lim",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475041,"Denise Torres",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475042,"Andrea Castillo",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475043,"Denise Reyes",3,"Parental High Expectation Pressure","None",12,"Moderate","Avoidance of Public Presentations",11,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475044,"Samantha Nicole Valdez",2,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475045,"Vanessa Corpuz",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475046,"Aaron Ocampo",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475047,"Karl De Leon",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475048,"Angelica Salazar",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475049,"Vanessa San Jose",5,"Severe Family Conflict & Parental Separation","Panic Episodes & Hyperventilation",18,"Severe","School Refusal & Morning Dread",20,"Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475050,"Alyssa Reyes",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475051,"Trisha Alcantara",2,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475052,"Bianca Tolentino",3,"Parental High Expectation Pressure","None",9,"Mild","Procrastination on Difficult Modules",12,"Moderate",true,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475053,"Rafael Castro",3,"Math Anxiety & Difficult Subject Fatigue","None",12,"Moderate","Avoidance of Public Presentations",10,"Moderate",true,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",2,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475054,"Vincent Ramos",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475055,"Denise Manalo",3,"Midterm Project Deadlines","Afternoon Fatigue Slump",12,"Moderate","Avoidance of Public Presentations",11,"Moderate",false,"Moderately Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475056,"Karl San Jose",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475057,"Angelo Alcantara",5,"Sleep Deprivation & Remediation Burnout","Panic Episodes & Hyperventilation",15,"Severe","Social Withdrawal from Peer Groups",23,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475058,"Patricia San Jose",5,"Exam & Academic Performance Anxiety","Chronic Insomnia & Restlessness",18,"Severe","School Refusal & Morning Dread",15,"Moderately Severe",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475059,"Kathleen Padilla",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475060,"Alyssa Castro",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475061,"Lucas Lim",3,"Midterm Project Deadlines","Occasional Restlessness Before Exams",8,"Mild","Classroom Restlessness / Fidgeting",11,"Moderate",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475062,"Bianca Villanueva",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475063,"Rafael San Jose",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475064,"Lucas Pascual",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475065,"Kyle Bautista",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475066,"Trisha Castillo",3,"Parental High Expectation Pressure","None",11,"Moderate","Avoidance of Public Presentations",7,"Mild",false,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475067,"Daniel Padilla",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475068,"Mariel Tolentino",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475069,"Jasmine San Jose",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475070,"Danielle Garcia",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475071,"Andrea Mercado",3,"Time Management Between Chores and Studies","Occasional Restlessness Before Exams",9,"Mild","Procrastination on Difficult Modules",11,"Moderate",true,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475072,"Kathleen Castro",4,"Financial Insecurity & Tuition Delay Panic","Chronic Insomnia & Restlessness",16,"Severe","School Refusal & Morning Dread",20,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475073,"Vincent Valdez",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475074,"Camille Alcantara",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475075,"Kathleen Lim",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475076,"Matthew Santiago",3,"Time Management Between Chores and Studies","None",8,"Mild","Avoidance of Public Presentations",9,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475077,"Joshua Pascual",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475078,"Lance Garcia",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475079,"Mark Kenneth Villanueva",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475080,"Rafael De Leon",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475081,"Vincent Villanueva",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475082,"Denise Corpuz",3,"Peer Relationship & Social Adjustment Strain","None",10,"Moderate","Procrastination on Difficult Modules",9,"Mild",true,"Moderately Supported","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",3,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475083,"Camille Corpuz",3,"Midterm Project Deadlines","Mild Headaches During Review",7,"Mild","Avoidance of Public Presentations",7,"Mild",true,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475084,"Althea Reyes",4,"Financial Insecurity & Tuition Delay Panic","Frequent Tension Headaches & Nausea",14,"Moderate","School Refusal & Morning Dread",21,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475085,"Karl Corpuz",3,"Midterm Project Deadlines","Mild Headaches During Review",10,"Moderate","Procrastination on Difficult Modules",10,"Moderate",true,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475086,"Samantha Nicole Soriano",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475087,"Princess Mae Reyes",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475088,"Alyssa Ramos",4,"Fear of Academic Failure & Retaining Grade","Chronic Insomnia & Restlessness",17,"Severe","Test Panic & Freezing During Exams",23,"Severe",true,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475089,"Vanessa Pascual",3,"Math Anxiety & Difficult Subject Fatigue","Occasional Restlessness Before Exams",8,"Mild","Avoidance of Public Presentations",11,"Moderate",true,"Isolated / Disconnected","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475090,"Patricia San Jose",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475091,"John Carlo Reyes",4,"Fear of Academic Failure & Retaining Grade","Frequent Tension Headaches & Nausea",19,"Severe","School Refusal & Morning Dread",15,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475092,"Ethan Manalo",3,"Midterm Project Deadlines","None",12,"Moderate","Avoidance of Public Presentations",10,"Moderate",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475093,"Alyssa Tolentino",3,"Time Management Between Chores and Studies","Mild Headaches During Review",9,"Mild","Classroom Restlessness / Fidgeting",8,"Mild",true,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475094,"Aaron Navarro",3,"Peer Relationship & Social Adjustment Strain","Occasional Restlessness Before Exams",9,"Mild","Avoidance of Public Presentations",8,"Mild",false,"Isolated / Disconnected","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475095,"Lance Tan",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475096,"Angelica Flores",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
