lrn,student_name,grade_level,section,quarter_gpa,failing_subjects_count,days_absent,attendance_rate_pct,incomplete_requirements_count,extracurricular_club,club_participation_level,hobbies_interests
109238475011,"Justin Pascual",Grade 8,"Grade 8 - St. Dominic",90.1,0,5,89,0,"Campus Journalism (The Padua Clarion)","High","Robotics & Web Development"
109238475012,"Vincent Alcantara",Grade 7,"Grade 7 - St. Ignatius",90.4,0,2,95.6,0,"Boy Scouts / Girl Scouts","High","Community Outreach Volunteering"
109238475013,"Rafael De Leon",Grade 11,"Grade 11 - St. Augustine (STEM)",95.3,0,5,89,0,"Boy Scouts / Girl Scouts","High","Community Outreach Volunteering"
109238475014,"Althea Bautista",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",92.9,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","High","Reading Novels & Webtoons"
109238475015,"Nicole Padilla",Grade 11,"Grade 11 - St. Clare (ABM)",89.6,0,5,89,0,"Campus Journalism (The Padua Clarion)","Moderate","Community Outreach Volunteering"
109238475016,"Justin Torres",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",93.3,0,5,89,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Mobile App Experimentation"
109238475017,"John Carlo Corpuz",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",73.7,0,0,100,2,"None / Non-Member","None","None / Disengaged"
109238475018,"Rochelle Castillo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",80.5,0,1,97.8,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475019,"Angelica Reyes",Grade 12,"Grade 12 - St. Jude (ABM)",70.4,1,11,75.8,2,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475020,"Nicole Ramos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",88.3,0,4,91.2,0,"Robotics & Coding Society","Moderate","Community Outreach Volunteering"
109238475021,"Kathleen Ocampo",Grade 10,"Grade 10 - St. Francis",78.3,0,1,97.8,0,"Boy Scouts / Girl Scouts","Low","Reading Novels & Webtoons"
109238475022,"Daniel Santos",Grade 9,"Grade 9 - St. Benedict",95.3,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","High","Campus Journalism & Creative Writing"
109238475023,"Princess Mae Soriano",Grade 8,"Grade 8 - St. Dominic",84.5,0,3,93.4,0,"TVL Skills & Hospitality Society","Low","Reading Novels & Webtoons"
109238475024,"Lance Soriano",Grade 7,"Grade 7 - St. Ignatius",66.4,4,12,73.6,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475025,"Bianca Santos",Grade 11,"Grade 11 - St. Augustine (STEM)",95,0,1,97.8,0,"Young Entrepreneurs & ABM Club","Moderate","Acoustic Band & Guitar"
109238475026,"Gabriel Pascual",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",91,0,3,93.4,0,"TVL Skills & Hospitality Society","High","Cooking & Baking"
109238475027,"Rafael De Leon",Grade 11,"Grade 11 - St. Clare (ABM)",82.9,0,1,97.8,0,"Boy Scouts / Girl Scouts","Low","Mobile App Experimentation"
109238475028,"Nathan Dela Cruz",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",75,0,4,91.2,0,"Badminton & Table Tennis Club","Moderate","Photography & Video Editing"
109238475029,"Daniel Pascual",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",76.9,0,4,91.2,0,"Young Entrepreneurs & ABM Club","Low","Badminton & Cycling"
109238475030,"Dominic Alcantara",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",69.4,0,4,91.2,2,"None / Non-Member","None","None / Disengaged"
109238475031,"Samantha Nicole Gonzales",Grade 12,"Grade 12 - St. Jude (ABM)",84.8,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Mobile App Experimentation"
109238475032,"Rafael Santos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",71.8,0,2,95.6,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475033,"Jasmine San Jose",Grade 10,"Grade 10 - St. Francis",91.8,0,4,91.2,0,"Red Cross Youth (RCY)","High","Digital Art & Graphic Design"
109238475034,"Angelo Torres",Grade 9,"Grade 9 - St. Benedict",91,0,4,91.2,0,"Young Entrepreneurs & ABM Club","High","Debate & Public Speaking"
109238475035,"Rafael Domingo",Grade 8,"Grade 8 - St. Dominic",83.8,0,0,100,0,"Badminton & Table Tennis Club","High","Competitive Basketball"
109238475036,"Gabriel Ramos",Grade 7,"Grade 7 - St. Ignatius",88.5,0,2,95.6,0,"Campus Journalism (The Padua Clarion)","High","Photography & Video Editing"
109238475037,"Chloe Soriano",Grade 11,"Grade 11 - St. Augustine (STEM)",85.9,0,1,97.8,0,"Red Cross Youth (RCY)","Moderate","Digital Art & Graphic Design"
109238475038,"Kathleen Ramos",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",78.7,0,5,89,0,"Peer Facilitators Wellness Circle","Low","Mobile App Experimentation"
109238475039,"Adrian Lim",Grade 11,"Grade 11 - St. Clare (ABM)",88.6,0,4,91.2,0,"Young Entrepreneurs & ABM Club","High","Robotics & Web Development"
109238475040,"Lucas Lim",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",89.4,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Competitive Basketball"
109238475041,"Denise Torres",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",95.3,0,2,95.6,0,"Math & Science Guild","Moderate","Debate & Public Speaking"
109238475042,"Andrea Castillo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",89.8,0,0,100,0,"Varsity Athletics (Basketball/Volleyball)","High","Campus Journalism & Creative Writing"
109238475043,"Denise Reyes",Grade 12,"Grade 12 - St. Jude (ABM)",78.9,0,3,93.4,0,"Badminton & Table Tennis Club","Low","Badminton & Cycling"
109238475044,"Samantha Nicole Valdez",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",89.2,0,4,91.2,0,"Robotics & Coding Society","High","Debate & Public Speaking"
109238475045,"Vanessa Corpuz",Grade 10,"Grade 10 - St. Francis",84.7,0,4,91.2,0,"Math & Science Guild","High","Robotics & Web Development"
109238475046,"Aaron Ocampo",Grade 9,"Grade 9 - St. Benedict",89.6,0,5,89,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Acoustic Band & Guitar"
109238475047,"Karl De Leon",Grade 8,"Grade 8 - St. Dominic",92,0,0,100,0,"Math & Science Guild","High","Debate & Public Speaking"
109238475048,"Angelica Salazar",Grade 7,"Grade 7 - St. Ignatius",91.9,0,2,95.6,0,"Red Cross Youth (RCY)","High","Digital Art & Graphic Design"
109238475049,"Vanessa San Jose",Grade 11,"Grade 11 - St. Augustine (STEM)",71.6,0,2,95.6,0,"TVL Skills & Hospitality Society","Moderate","Reading Novels & Webtoons"
109238475050,"Alyssa Reyes",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",86.1,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","High","Community Outreach Volunteering"
109238475051,"Trisha Alcantara",Grade 11,"Grade 11 - St. Clare (ABM)",96,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Campus Journalism & Creative Writing"
109238475052,"Bianca Tolentino",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",81.2,0,3,93.4,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475053,"Rafael Castro",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",76.5,0,3,93.4,0,"Boy Scouts / Girl Scouts","Low","Badminton & Cycling"
109238475054,"Vincent Ramos",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",89.8,0,1,97.8,0,"Young Entrepreneurs & ABM Club","Moderate","Mobile App Experimentation"
109238475055,"Denise Manalo",Grade 12,"Grade 12 - St. Jude (ABM)",81.1,0,1,97.8,0,"Boy Scouts / Girl Scouts","Low","Mobile App Experimentation"
109238475056,"Karl San Jose",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",86.6,0,5,89,0,"Boy Scouts / Girl Scouts","High","Community Outreach Volunteering"
109238475057,"Angelo Alcantara",Grade 10,"Grade 10 - St. Francis",72.2,0,3,93.4,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475058,"Patricia San Jose",Grade 9,"Grade 9 - St. Benedict",65.4,1,3,93.4,2,"None / Non-Member","None","None / Disengaged"
109238475059,"Kathleen Padilla",Grade 8,"Grade 8 - St. Dominic",92.1,0,0,100,0,"Math & Science Guild","High","Badminton & Cycling"
109238475060,"Alyssa Castro",Grade 7,"Grade 7 - St. Ignatius",86.8,0,4,91.2,0,"Robotics & Coding Society","High","Mobile App Experimentation"
109238475061,"Lucas Lim",Grade 11,"Grade 11 - St. Augustine (STEM)",82.7,0,5,89,0,"Badminton & Table Tennis Club","Low","Cooking & Baking"
109238475062,"Bianca Villanueva",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",88.5,0,2,95.6,0,"Varsity Athletics (Basketball/Volleyball)","High","Acoustic Band & Guitar"
109238475063,"Rafael San Jose",Grade 11,"Grade 11 - St. Clare (ABM)",86.7,0,2,95.6,0,"Boy Scouts / Girl Scouts","High","Digital Art & Graphic Design"
109238475064,"Lucas Pascual",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",93.9,0,5,89,0,"Campus Journalism (The Padua Clarion)","High","Robotics & Web Development"
109238475065,"Kyle Bautista",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",88,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","High","Debate & Public Speaking"
109238475066,"Trisha Castillo",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",75.9,0,3,93.4,0,"Badminton & Table Tennis Club","Low","Photography & Video Editing"
109238475067,"Daniel Padilla",Grade 12,"Grade 12 - St. Jude (ABM)",85.1,0,5,89,0,"Supreme Secondary Learner Government (SSLG)","High","Robotics & Web Development"
109238475068,"Mariel Tolentino",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",91.3,0,4,91.2,0,"Badminton & Table Tennis Club","High","Acoustic Band & Guitar"
109238475069,"Jasmine San Jose",Grade 10,"Grade 10 - St. Francis",87.5,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Competitive Basketball"
109238475070,"Danielle Garcia",Grade 9,"Grade 9 - St. Benedict",89.1,0,4,91.2,0,"Campus Journalism (The Padua Clarion)","High","Badminton & Cycling"
109238475071,"Andrea Mercado",Grade 8,"Grade 8 - St. Dominic",80.7,0,1,97.8,0,"Peer Facilitators Wellness Circle","Moderate","Photography & Video Editing"
109238475072,"Kathleen Castro",Grade 7,"Grade 7 - St. Ignatius",82.1,0,3,93.4,0,"Young Entrepreneurs & ABM Club","Moderate","Mobile App Experimentation"
109238475073,"Vincent Valdez",Grade 11,"Grade 11 - St. Augustine (STEM)",87.6,0,5,89,0,"Campus Journalism (The Padua Clarion)","Moderate","Competitive Basketball"
109238475074,"Camille Alcantara",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",92.1,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","Moderate","Badminton & Cycling"
109238475075,"Kathleen Lim",Grade 11,"Grade 11 - St. Clare (ABM)",85,0,1,97.8,0,"Boy Scouts / Girl Scouts","High","Competitive Basketball"
109238475076,"Matthew Santiago",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",81.7,1,1,97.8,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475077,"Joshua Pascual",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",94.7,0,1,97.8,0,"Glee Club & Chorale","High","Mobile App Experimentation"
109238475078,"Lance Garcia",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",91,0,1,97.8,0,"Math & Science Guild","High","Campus Journalism & Creative Writing"
109238475079,"Mark Kenneth Villanueva",Grade 12,"Grade 12 - St. Jude (ABM)",84.2,0,0,100,0,"Varsity Athletics (Basketball/Volleyball)","High","Photography & Video Editing"
109238475080,"Rafael De Leon",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",87.5,0,3,93.4,0,"Red Cross Youth (RCY)","High","Robotics & Web Development"
109238475081,"Vincent Villanueva",Grade 10,"Grade 10 - St. Francis",87.1,0,4,91.2,0,"Boy Scouts / Girl Scouts","High","Acoustic Band & Guitar"
109238475082,"Denise Corpuz",Grade 9,"Grade 9 - St. Benedict",76.9,0,3,93.4,0,"Boy Scouts / Girl Scouts","Low","Reading Novels & Webtoons"
109238475083,"Camille Corpuz",Grade 8,"Grade 8 - St. Dominic",76,0,3,93.4,0,"Teatro San Antonio (Drama Guild)","Low","Cooking & Baking"
109238475084,"Althea Reyes",Grade 7,"Grade 7 - St. Ignatius",66.1,0,5,89,3,"None / Non-Member","None","None / Disengaged"
109238475085,"Karl Corpuz",Grade 11,"Grade 11 - St. Augustine (STEM)",80.7,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","Low","Mobile App Experimentation"
109238475086,"Samantha Nicole Soriano",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",91.3,0,2,95.6,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475087,"Princess Mae Reyes",Grade 11,"Grade 11 - St. Clare (ABM)",92.3,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","High","Photography & Video Editing"
109238475088,"Alyssa Ramos",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",69.5,1,0,100,2,"Peer Facilitators Wellness Circle","Low","Reading Novels & Webtoons"
109238475089,"Vanessa Pascual",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",80.5,0,3,93.4,0,"Teatro San Antonio (Drama Guild)","Moderate","Photography & Video Editing"
109238475090,"Patricia San Jose",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",89.4,0,3,93.4,0,"Campus Journalism (The Padua Clarion)","High","Debate & Public Speaking"
109238475091,"John Carlo Reyes",Grade 12,"Grade 12 - St. Jude (ABM)",73.7,0,2,95.6,2,"None / Non-Member","None","Casual Mobile Gaming"
109238475092,"Ethan Manalo",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",75.4,0,3,93.4,0,"Peer Facilitators Wellness Circle","Moderate","Photography & Video Editing"
109238475093,"Alyssa Tolentino",Grade 10,"Grade 10 - St. Francis",79.8,0,4,91.2,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475094,"Aaron Navarro",Grade 9,"Grade 9 - St. Benedict",74.6,1,2,95.6,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475095,"Lance Tan",Grade 8,"Grade 8 - St. Dominic",91.3,0,1,97.8,0,"Math & Science Guild","High","Competitive Basketball"
109238475096,"Angelica Flores",Grade 7,"Grade 7 - St. Ignatius",94,0,3,93.4,0,"Supreme Secondary Learner Government (SSLG)","High","Debate & Public Speaking"
109238475097,"Bianca Castro",Grade 11,"Grade 11 - St. Augustine (STEM)",73.5,2,13,71.4,2,"Peer Facilitators Wellness Circle","Low","Cooking & Baking"
109238475098,"Sofia Dizon",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",90.9,0,4,91.2,0,"Robotics & Coding Society","Moderate","Photography & Video Editing"
109238475099,"Gabriel Soriano",Grade 11,"Grade 11 - St. Clare (ABM)",73.2,0,1,97.8,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475100,"Patricia Tolentino",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",88.4,0,5,89,0,"Teatro San Antonio (Drama Guild)","Moderate","Campus Journalism & Creative Writing"
109238475101,"Jerome Castillo",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",96.4,0,3,93.4,0,"Teatro San Antonio (Drama Guild)","Moderate","Acoustic Band & Guitar"
109238475102,"Ralph Villanueva",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",91.7,0,1,97.8,0,"Math & Science Guild","High","Digital Art & Graphic Design"
109238475103,"Princess Mae Soriano",Grade 12,"Grade 12 - St. Jude (ABM)",80.3,0,2,95.6,0,"Badminton & Table Tennis Club","Low","Badminton & Cycling"
109238475104,"Vincent Torres",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",93.5,0,4,91.2,0,"Red Cross Youth (RCY)","Moderate","Cooking & Baking"
109238475105,"Francis Castillo",Grade 10,"Grade 10 - St. Francis",73.3,0,0,100,0,"TVL Skills & Hospitality Society","Moderate","Badminton & Cycling"
109238475106,"Chloe Corpuz",Grade 9,"Grade 9 - St. Benedict",84.4,0,5,89,0,"Young Entrepreneurs & ABM Club","Moderate","Reading Novels & Webtoons"
109238475107,"Bianca Castillo",Grade 8,"Grade 8 - St. Dominic",91.5,0,1,97.8,0,"Varsity Athletics (Basketball/Volleyball)","High","Campus Journalism & Creative Writing"
109238475108,"Ethan Ramos",Grade 7,"Grade 7 - St. Ignatius",89.3,0,1,97.8,0,"Math & Science Guild","High","Badminton & Cycling"
109238475109,"Paolo Domingo",Grade 11,"Grade 11 - St. Augustine (STEM)",95.1,0,5,89,0,"TVL Skills & Hospitality Society","Moderate","Competitive Basketball"
109238475110,"Nathan Gonzales",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",69,3,11,75.8,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475111,"Samantha Nicole Lim",Grade 11,"Grade 11 - St. Clare (ABM)",81.4,0,3,93.4,0,"Robotics & Coding Society","High","Acoustic Band & Guitar"
109238475112,"Jerome Lim",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",80.1,0,5,89,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475113,"Nicole Valdez",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",77.2,0,4,91.2,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475114,"Bea Patricia Corpuz",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",91.8,0,4,91.2,0,"Supreme Secondary Learner Government (SSLG)","High","Competitive Basketball"
109238475115,"Christian Dave Santiago",Grade 12,"Grade 12 - St. Jude (ABM)",93.6,0,2,95.6,0,"Glee Club & Chorale","High","Badminton & Cycling"
109238475116,"Erika Ramos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",86.3,0,1,97.8,0,"Math & Science Guild","High","Community Outreach Volunteering"
109238475117,"Lance Mendoza",Grade 10,"Grade 10 - St. Francis",85.4,0,1,97.8,0,"Red Cross Youth (RCY)","High","Robotics & Web Development"
109238475118,"Kathleen Mendoza",Grade 9,"Grade 9 - St. Benedict",93.3,0,1,97.8,0,"Math & Science Guild","High","Debate & Public Speaking"
109238475119,"John Carlo Castillo",Grade 8,"Grade 8 - St. Dominic",92.2,0,4,91.2,0,"Glee Club & Chorale","High","Competitive Basketball"
109238475120,"Hannah Tolentino",Grade 7,"Grade 7 - St. Ignatius",86.9,0,3,93.4,0,"Red Cross Youth (RCY)","High","Robotics & Web Development"
109238475121,"Sofia Ocampo",Grade 11,"Grade 11 - St. Augustine (STEM)",90.5,0,1,97.8,0,"Red Cross Youth (RCY)","High","Acoustic Band & Guitar"
109238475122,"Bianca Pascual",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",85.7,0,1,97.8,0,"Supreme Secondary Learner Government (SSLG)","High","Competitive Basketball"
109238475123,"Nicole Santos",Grade 11,"Grade 11 - St. Clare (ABM)",91.6,0,0,100,0,"Supreme Secondary Learner Government (SSLG)","High","Photography & Video Editing"
109238475124,"Jasmine Manalo",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",86.3,0,3,93.4,0,"Badminton & Table Tennis Club","High","Robotics & Web Development"
109238475125,"Cedric Villanueva",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",90.3,0,0,100,0,"Peer Facilitators Wellness Circle","High","Debate & Public Speaking"
109238475126,"Jerome Corpuz",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",95.6,0,1,97.8,0,"TVL Skills & Hospitality Society","High","Digital Art & Graphic Design"
109238475127,"Jerome Salazar",Grade 12,"Grade 12 - St. Jude (ABM)",81.3,0,3,93.4,0,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475128,"Erika Villanueva",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",89.2,0,2,95.6,0,"Math & Science Guild","High","Photography & Video Editing"
109238475129,"Cedric Santos",Grade 10,"Grade 10 - St. Francis",88.2,0,1,97.8,0,"Robotics & Coding Society","Moderate","Competitive Basketball"
109238475130,"Vincent Torres",Grade 9,"Grade 9 - St. Benedict",94.8,0,2,95.6,0,"Math & Science Guild","High","Acoustic Band & Guitar"
109238475131,"Mark Kenneth Santiago",Grade 8,"Grade 8 - St. Dominic",86.9,0,5,89,0,"Supreme Secondary Learner Government (SSLG)","Moderate","Acoustic Band & Guitar"
109238475132,"Lucas Domingo",Grade 7,"Grade 7 - St. Ignatius",92.9,0,2,95.6,0,"Supreme Secondary Learner Government (SSLG)","High","Acoustic Band & Guitar"
109238475133,"Samantha Nicole Alcantara",Grade 11,"Grade 11 - St. Augustine (STEM)",86.7,0,5,89,0,"Glee Club & Chorale","High","Competitive Basketball"
109238475134,"Mark Kenneth Salazar",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",75.2,0,0,100,0,"Badminton & Table Tennis Club","Low","Mobile App Experimentation"
109238475135,"Miguel Garcia",Grade 11,"Grade 11 - St. Clare (ABM)",72.7,0,5,89,1,"Teatro San Antonio (Drama Guild)","Moderate","Mobile App Experimentation"
109238475136,"Cedric Santos",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",78.8,0,4,91.2,0,"None / Non-Member","None","None / Disengaged"
109238475137,"Chloe Villanueva",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",78.5,0,2,95.6,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475138,"John Carlo Flores",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",89.6,0,0,100,0,"Robotics & Coding Society","High","Digital Art & Graphic Design"
109238475139,"Shaina Corpuz",Grade 12,"Grade 12 - St. Jude (ABM)",79,0,5,89,0,"TVL Skills & Hospitality Society","Moderate","Mobile App Experimentation"
109238475140,"Andrea Ramos",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",88,0,4,91.2,0,"Red Cross Youth (RCY)","High","Campus Journalism & Creative Writing"
109238475141,"Jerome Castillo",Grade 10,"Grade 10 - St. Francis",96.1,0,3,93.4,0,"Varsity Athletics (Basketball/Volleyball)","High","Robotics & Web Development"
109238475142,"Denise Soriano",Grade 9,"Grade 9 - St. Benedict",73.3,2,11,75.8,2,"Peer Facilitators Wellness Circle","Low","Mobile App Experimentation"
109238475143,"Aaron Tolentino",Grade 8,"Grade 8 - St. Dominic",79,0,3,93.4,0,"None / Non-Member","None","Casual Mobile Gaming"
109238475144,"Althea Padilla",Grade 7,"Grade 7 - St. Ignatius",81.6,0,2,95.6,0,"TVL Skills & Hospitality Society","Low","Mobile App Experimentation"
109238475145,"Chloe Mercado",Grade 11,"Grade 11 - St. Augustine (STEM)",89.2,0,4,91.2,0,"Glee Club & Chorale","High","Robotics & Web Development"
109238475146,"Lucas Soriano",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",76.9,0,3,93.4,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475147,"Patricia Alcantara",Grade 11,"Grade 11 - St. Clare (ABM)",79.1,1,5,89,0,"TVL Skills & Hospitality Society","Moderate","Cooking & Baking"
109238475148,"Mariel Reyes",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",91.8,0,4,91.2,0,"Boy Scouts / Girl Scouts","High","Competitive Basketball"
109238475149,"Mariel Castro",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",87.6,0,3,93.4,0,"Supreme Secondary Learner Government (SSLG)","High","Competitive Basketball"
109238475150,"Shaina Navarro",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",64.7,4,13,71.4,1,"None / Non-Member","None","Casual Mobile Gaming"
109238475151,"Sofia Dizon",Grade 12,"Grade 12 - St. Jude (ABM)",67.3,3,7,84.6,1,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475152,"Adrian Flores",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",70.4,1,1,97.8,2,"None / Non-Member","None","None / Disengaged"
109238475153,"Kristine Lim",Grade 10,"Grade 10 - St. Francis",67.8,1,4,91.2,2,"Peer Facilitators Wellness Circle","Low","Photography & Video Editing"
109238475154,"Lance Alcantara",Grade 9,"Grade 9 - St. Benedict",90.7,0,3,93.4,0,"Glee Club & Chorale","High","Campus Journalism & Creative Writing"
109238475155,"Rochelle Santiago",Grade 8,"Grade 8 - St. Dominic",72.6,2,10,78,2,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475156,"Vanessa Rivera",Grade 7,"Grade 7 - St. Ignatius",92.4,0,4,91.2,0,"Teatro San Antonio (Drama Guild)","High","Competitive Basketball"
109238475157,"Chloe Rivera",Grade 11,"Grade 11 - St. Augustine (STEM)",73.7,0,5,89,2,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475158,"Hannah Ramos",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",93,0,5,89,0,"Boy Scouts / Girl Scouts","High","Digital Art & Graphic Design"
109238475159,"Rafael Corpuz",Grade 11,"Grade 11 - St. Clare (ABM)",78.6,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","High","Community Outreach Volunteering"
109238475160,"Angelo Santiago",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",90.3,0,4,91.2,0,"Red Cross Youth (RCY)","High","Competitive Basketball"
109238475161,"Miguel San Jose",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",70.9,1,14,69.2,3,"Peer Facilitators Wellness Circle","Low","Mobile App Experimentation"
