lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475014,"Althea Bautista",55463,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475015,"Nicole Padilla",66735,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475016,"Justin Torres",69916,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475017,"John Carlo Corpuz",14499,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",25727,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475018,"Rochelle Castillo",13000,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",4,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",16329,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475019,"Angelica Reyes",12854,"₱10,000 - ₱24,999 (Lower Middle)",true,"Unemployed / Seeking Work",5,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",20824,2,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475020,"Nicole Ramos",76801,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475021,"Kathleen Ocampo",19026,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",7637,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475022,"Daniel Santos",79539,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475023,"Princess Mae Soriano",8846,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",23714,2,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475024,"Lance Soriano",8412,"Below ₱10,000 (Low Income)",false,"Construction Daily Laborer",5,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",13113,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475025,"Bianca Santos",64094,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475026,"Gabriel Pascual",73763,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475027,"Rafael De Leon",26726,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",3,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","None / Full-time Student","Partial Subsidy",6164,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475028,"Nathan Dela Cruz",26974,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",4808,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475029,"Daniel Pascual",34860,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",4420,1,true,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475030,"Dominic Alcantara",9748,"Below ₱10,000 (Low Income)",false,"Informal Sector / Daily Wage Earner",4,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",23680,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475031,"Samantha Nicole Gonzales",73564,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475032,"Rafael Santos",9643,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Overdue Tuition & Exam Permit Insecurity","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",22400,3,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475033,"Jasmine San Jose",74092,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475034,"Angelo Torres",80220,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475035,"Rafael Domingo",28149,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Partial Subsidy",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475036,"Gabriel Ramos",53876,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475037,"Chloe Soriano",82312,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475038,"Kathleen Ramos",7033,"Below ₱10,000 (Low Income)",false,"Informal Sector / Daily Wage Earner",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",13790,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475039,"Adrian Lim",72017,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475040,"Lucas Lim",56235,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475041,"Denise Torres",82913,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475042,"Andrea Castillo",79604,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475043,"Denise Reyes",63047,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475044,"Samantha Nicole Valdez",81560,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475045,"Vanessa Corpuz",80662,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475046,"Aaron Ocampo",54306,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475047,"Karl De Leon",50360,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475048,"Angelica Salazar",61708,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475049,"Vanessa San Jose",15970,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",4,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475050,"Alyssa Reyes",76816,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475051,"Trisha Alcantara",47229,"₱25,000 - ₱49,999 (Middle)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475052,"Bianca Tolentino",14503,"₱10,000 - ₱24,999 (Lower Middle)",true,"Construction Daily Laborer",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",12484,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475053,"Rafael Castro",9468,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",25897,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475054,"Vincent Ramos",84622,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475055,"Denise Manalo",35886,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",0,0,false,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475056,"Karl San Jose",80118,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475057,"Angelo Alcantara",43997,"₱25,000 - ₱49,999 (Middle)",true,"Service Industry / Fast Food Crew",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",7505,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475058,"Patricia San Jose",14654,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","ESC Scholar",7844,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475059,"Kathleen Padilla",80920,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475060,"Alyssa Castro",77345,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475061,"Lucas Lim",10004,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Emergency Family Medical Expenses","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",24189,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475062,"Bianca Villanueva",52068,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475063,"Rafael San Jose",82621,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475064,"Lucas Pascual",63020,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475065,"Kyle Bautista",68086,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475066,"Trisha Castillo",28323,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",4,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","None / Full-time Student","Alumni Grantee",9168,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475067,"Daniel Padilla",57690,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475068,"Mariel Tolentino",67057,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475069,"Jasmine San Jose",71719,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475070,"Danielle Garcia",74318,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475071,"Andrea Mercado",15844,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",5,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",22676,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475072,"Kathleen Castro",82256,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475073,"Vincent Valdez",62544,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475074,"Camille Alcantara",70725,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475075,"Kathleen Lim",67384,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475076,"Matthew Santiago",12762,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",26533,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475077,"Joshua Pascual",81760,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475078,"Lance Garcia",70368,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475079,"Mark Kenneth Villanueva",80672,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475080,"Rafael De Leon",72688,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475081,"Vincent Villanueva",69846,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475082,"Denise Corpuz",28426,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",6810,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475083,"Camille Corpuz",54295,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475084,"Althea Reyes",19386,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",0,0,false,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475085,"Karl Corpuz",9850,"Below ₱10,000 (Low Income)",false,"Small Sari-Sari Store Vendor",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",25452,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475086,"Samantha Nicole Soriano",84573,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475087,"Princess Mae Reyes",71744,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475088,"Alyssa Ramos",23119,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",8490,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475089,"Vanessa Pascual",8976,"Below ₱10,000 (Low Income)",true,"Tricycle / PUV Driver",4,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",15416,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475090,"Patricia San Jose",69295,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475091,"John Carlo Reyes",37283,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","None / Full-time Student","Alumni Grantee",8153,1,true,false,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475092,"Ethan Manalo",32364,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",10749,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475093,"Alyssa Tolentino",14829,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",4,"Daily Allowance (Baon) & Commute Shortage","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",25627,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
